Date,Open,High,Adj Close,Change
2014-09-18,1449.3699951171875,1460.0899658203125,1448.6300048828125,-0.05
2014-09-19,1448.18994140625,1454.050048828125,1431.5799560546875,-1.18
2014-09-22,1431.1199951171875,1436.1199951171875,1412.8299560546875,-1.31
2014-09-23,1413.5699462890625,1432.2099609375,1429.449951171875,1.18
2014-09-24,1429.969970703125,1447.4300537109375,1441.8299560546875,0.87
2014-09-25,1443.030029296875,1454.260009765625,1436.050048828125,-0.4
2014-09-26,1435.0899658203125,1440.8399658203125,1434.199951171875,-0.13
2014-09-29,1434.989990234375,1444.9200439453125,1408.280029296875,-1.81
2014-09-30,1409.0699462890625,1428.02001953125,1411.0699462890625,0.2
2014-10-01,1410.3299560546875,1421.510009765625,1399.989990234375,-0.79
2014-10-02,1399.2099609375,1400.780029296875,1376.3499755859375,-1.69
2014-10-03,1377.6500244140625,1397.1400146484375,1384.6600341796875,0.6
2014-10-06,1385.969970703125,1424.3499755859375,1418.1500244140625,2.42
2014-10-07,1418.1500244140625,1421.81005859375,1403.47998046875,-1.03
2014-10-08,1403.56005859375,1403.56005859375,1379.760009765625,-1.69
2014-10-09,1379.8900146484375,1405.3599853515625,1384.3299560546875,0.33
2014-10-10,1382.1700439453125,1382.1700439453125,1364.239990234375,-1.45
2014-10-13,1364.1099853515625,1393.5699462890625,1383.9300537109375,1.44
2014-10-14,1383.68994140625,1408.530029296875,1394.1600341796875,0.74
2014-10-15,1393.6600341796875,1394.72998046875,1377.0899658203125,-1.22
2014-10-16,1377.4300537109375,1393.3699951171875,1360.3299560546875,-1.22
2014-10-17,1362.06005859375,1391.050048828125,1384.719970703125,1.79
2014-10-20,1385.260009765625,1395.9200439453125,1376.3599853515625,-0.6
2014-10-21,1375.8199462890625,1389.81005859375,1383.3499755859375,0.51
2014-10-22,1384.1600341796875,1392.4100341796875,1374.18994140625,-0.66
2014-10-23,1373.4300537109375,1377.9300537109375,1372.9200439453125,-0.09
2014-10-24,1372.4000244140625,1381.8199462890625,1380.3900146484375,0.54
2014-10-27,1381.949951171875,1404.0699462890625,1394.27001953125,1.01
2014-10-28,1394.75,1422.719970703125,1415.510009765625,1.52
2014-10-29,1415.530029296875,1441.97998046875,1439.5799560546875,1.7
2014-10-30,1438.800048828125,1456.8800048828125,1452.8900146484375,0.92
2014-10-31,1453.8900146484375,1488.469970703125,1488.469970703125,2.45
2014-11-05,1490.6600341796875,1496.0400390625,1495.260009765625,0.46
2014-11-06,1495.469970703125,1521.1199951171875,1497.4599609375,0.15
2014-11-07,1496.510009765625,1525.989990234375,1497.1099853515625,-0.02
2014-11-10,1498.6199951171875,1518.7099609375,1515.3599853515625,1.22
2014-11-11,1515.0799560546875,1531.8599853515625,1514.780029296875,-0.04
2014-11-12,1514.8499755859375,1524.7099609375,1513.8299560546875,-0.06
2014-11-13,1514.18994140625,1522.8399658203125,1492.27001953125,-1.42
2014-11-14,1491.75,1507.8699951171875,1500.760009765625,0.57
2014-11-17,1500.68994140625,1512.5999755859375,1507.0999755859375,0.42
2014-11-18,1506.780029296875,1524.800048828125,1519.6099853515625,0.83
2014-11-19,1519.68994140625,1524.0899658203125,1517.969970703125,-0.11
2014-11-20,1518.0999755859375,1535.8299560546875,1530.4000244140625,0.82
2014-11-21,1530.4599609375,1541.510009765625,1538.9300537109375,0.56
2014-11-24,1539.949951171875,1541.719970703125,1529.5400390625,-0.61
2014-11-25,1529.6199951171875,1537.43994140625,1529.5699462890625,0.0
2014-11-26,1528.8299560546875,1537.4300537109375,1537.4300537109375,0.51
2014-11-27,1537.0,1548.1199951171875,1531.68994140625,-0.37
2014-11-28,1531.3399658203125,1539.9300537109375,1533.6800537109375,0.13
2014-12-01,1532.8900146484375,1598.0400390625,1578.3800048828125,2.91
2014-12-02,1578.4000244140625,1596.780029296875,1583.1199951171875,0.3
2014-12-03,1583.6199951171875,1608.68994140625,1606.8399658203125,1.5
2014-12-04,1606.75,1623.0,1582.0799560546875,-1.54
2014-12-05,1581.8900146484375,1586.5899658203125,1529.199951171875,-3.34
2014-12-08,1529.72998046875,1551.6300048828125,1481.27001953125,-3.13
2014-12-09,1481.489990234375,1490.1800537109375,1475.219970703125,-0.41
2014-12-10,1475.9300537109375,1514.6199951171875,1486.8499755859375,0.79
2014-12-11,1486.8900146484375,1494.0699462890625,1455.0400390625,-2.14
2014-12-12,1453.800048828125,1488.3399658203125,1459.6800537109375,0.32
2014-12-15,1459.25,1483.199951171875,1431.56005859375,-1.93
2014-12-16,1424.719970703125,1483.81005859375,1444.3199462890625,0.89
2014-12-17,1445.530029296875,1475.77001953125,1413.7900390625,-2.11
2014-12-18,1417.4100341796875,1506.1300048828125,1477.27001953125,4.49
2014-12-19,1477.3599853515625,1488.260009765625,1449.1300048828125,-1.9
2015-01-16,1563.2099609375,1594.06005859375,1591.4300537109375,9.82
2015-01-19,1590.5400390625,1627.280029296875,1576.4000244140625,-0.94
2015-01-20,1576.469970703125,1594.8599853515625,1570.969970703125,-0.34
2015-01-21,1570.5899658203125,1619.02001953125,1618.1700439453125,3.0
2015-01-22,1618.6800537109375,1676.3699951171875,1666.56005859375,2.99
2015-01-23,1667.989990234375,1700.77001953125,1671.800048828125,0.31
2015-01-26,1670.22998046875,1670.300048828125,1642.3699951171875,-1.76
2015-01-27,1642.31005859375,1681.43994140625,1673.9200439453125,1.92
2015-01-28,1675.300048828125,1706.2900390625,1647.7099609375,-1.57
2015-01-29,1647.1099853515625,1675.5,1639.6500244140625,-0.49
2015-01-30,1640.56005859375,1664.72998046875,1647.68994140625,0.49
2015-02-02,1647.739990234375,1655.510009765625,1625.31005859375,-1.36
2015-02-03,1626.6500244140625,1667.510009765625,1654.3599853515625,1.79
2015-02-04,1655.5,1664.56005859375,1656.02001953125,0.1
2015-02-05,1654.969970703125,1698.760009765625,1696.06005859375,2.42
2015-02-06,1696.9599609375,1762.3599853515625,1755.449951171875,3.5
2015-02-09,1755.699951171875,1829.6600341796875,1748.550048828125,-0.39
2015-02-10,1748.02001953125,1774.06005859375,1742.3499755859375,-0.35
2015-02-11,1744.8599853515625,1787.760009765625,1763.5999755859375,1.22
2015-02-12,1764.239990234375,1816.5999755859375,1802.800048828125,2.22
2015-02-13,1802.8800048828125,1839.7099609375,1838.1800537109375,1.96
2015-02-16,1838.2099609375,1848.1300048828125,1800.5899658203125,-2.04
2015-02-17,1800.9200439453125,1842.489990234375,1793.8199462890625,-0.38
2015-02-18,1795.8299560546875,1833.050048828125,1809.6700439453125,0.88
2015-02-19,1809.6700439453125,1819.8299560546875,1797.8699951171875,-0.65
2015-02-20,1797.8800048828125,1808.9300537109375,1792.699951171875,-0.29
2015-02-24,1786.489990234375,1786.489990234375,1772.1600341796875,-1.15
2015-02-25,1772.4000244140625,1773.72998046875,1746.22998046875,-1.46
2015-02-26,1746.7900390625,1769.47998046875,1760.6600341796875,0.83
2015-02-27,1760.6700439453125,1769.2099609375,1758.969970703125,-0.1
2015-03-02,1759.25,1789.5400390625,1783.3399658203125,1.39
2015-03-03,1783.43994140625,1825.739990234375,1807.699951171875,1.37
2015-03-04,1807.7099609375,1816.2099609375,1759.3499755859375,-2.67
2015-03-05,1760.6700439453125,1791.969970703125,1760.550048828125,0.07
2015-03-06,1761.2900390625,1766.800048828125,1728.550048828125,-1.82
2015-03-10,1726.8599853515625,1726.8599853515625,1665.3800048828125,-3.65
2015-03-11,1665.4100341796875,1692.31005859375,1671.469970703125,0.37
2015-03-12,1671.7099609375,1680.780029296875,1664.699951171875,-0.41
2015-03-13,1664.5899658203125,1668.949951171875,1627.8800048828125,-2.21
2015-03-16,1626.77001953125,1636.1400146484375,1609.8499755859375,-1.11
2015-03-17,1609.9599609375,1627.5400390625,1611.68994140625,0.11
2015-03-18,1611.739990234375,1640.199951171875,1632.1199951171875,1.27
2015-03-19,1634.77001953125,1652.6800537109375,1607.969970703125,-1.48
2015-03-20,1607.969970703125,1640.800048828125,1628.6400146484375,1.29
2015-03-23,1629.2900390625,1638.8199462890625,1602.8499755859375,-1.58
2015-03-24,1602.3299560546875,1623.8499755859375,1618.6199951171875,0.98
2015-03-25,1618.6199951171875,1625.989990234375,1615.5,-0.19
2015-03-26,1615.5400390625,1633.2099609375,1581.8399658203125,-2.08
2015-03-27,1581.8399658203125,1594.31005859375,1571.550048828125,-0.65
2015-03-30,1571.77001953125,1615.550048828125,1612.8399658203125,2.63
2015-03-31,1612.9300537109375,1626.1800537109375,1626.1800537109375,0.83
2015-04-01,1625.2099609375,1662.81005859375,1661.9000244140625,2.2
2015-04-02,1661.9000244140625,1682.280029296875,1679.239990234375,1.04
2015-04-03,1679.6099853515625,1692.8699951171875,1681.469970703125,0.13
2015-04-06,1681.800048828125,1701.239990234375,1700.6400146484375,1.14
2015-04-07,1700.6400146484375,1709.81005859375,1695.6400146484375,-0.29
2015-04-08,1695.510009765625,1695.510009765625,1683.6300048828125,-0.71
2015-04-09,1683.0999755859375,1683.0999755859375,1667.5999755859375,-0.95
2015-04-10,1667.6199951171875,1674.3399658203125,1657.02001953125,-0.63
2015-04-13,1657.0999755859375,1694.800048828125,1678.18994140625,1.28
2015-04-14,1678.4300537109375,1678.4300537109375,1647.3900146484375,-1.84
2015-04-15,1647.2900390625,1681.699951171875,1677.699951171875,1.84
2015-04-16,1678.0400390625,1686.8399658203125,1686.7900390625,0.54
2015-04-17,1686.7900390625,1694.0400390625,1656.5899658203125,-1.79
2015-04-20,1657.6300048828125,1691.9300537109375,1683.239990234375,1.61
2015-04-21,1683.510009765625,1711.2099609375,1710.239990234375,1.6
2015-04-22,1710.1300048828125,1712.8699951171875,1677.56005859375,-1.91
2015-04-23,1677.8900146484375,1678.3399658203125,1662.6400146484375,-0.89
2015-04-24,1663.1500244140625,1689.6800537109375,1682.699951171875,1.21
2015-04-27,1682.8199462890625,1698.6400146484375,1677.219970703125,-0.33
2015-04-28,1676.3199462890625,1682.1700439453125,1677.8900146484375,0.04
2015-04-29,1677.8900146484375,1694.260009765625,1670.989990234375,-0.41
2015-04-30,1670.989990234375,1692.3199462890625,1688.3399658203125,1.04
2015-05-05,1689.550048828125,1734.3299560546875,1721.800048828125,1.98
2015-05-06,1722.1600341796875,1723.449951171875,1714.31005859375,-0.44
2015-05-07,1713.0899658203125,1713.0899658203125,1686.97998046875,-1.59
2015-05-08,1686.93994140625,1713.5899658203125,1708.52001953125,1.28
2015-05-12,1708.4200439453125,1719.969970703125,1704.6199951171875,-0.23
2015-05-13,1704.5,1707.9100341796875,1682.260009765625,-1.31
2015-05-14,1682.260009765625,1694.699951171875,1677.5699462890625,-0.28
2015-05-15,1677.77001953125,1694.9000244140625,1691.4599609375,0.83
2015-05-18,1691.530029296875,1696.489990234375,1678.550048828125,-0.76
2015-05-19,1678.31005859375,1681.22998046875,1659.3599853515625,-1.14
2015-05-20,1659.1800537109375,1662.18994140625,1636.8599853515625,-1.36
2015-05-21,1637.1400146484375,1663.1500244140625,1659.3299560546875,1.37
2015-05-22,1659.469970703125,1667.8800048828125,1665.6600341796875,0.38
2015-05-25,1665.75,1666.3800048828125,1655.4000244140625,-0.62
2015-05-26,1655.8499755859375,1666.8299560546875,1651.6600341796875,-0.23
2015-05-27,1651.72998046875,1664.199951171875,1660.97998046875,0.56
2015-05-28,1660.6500244140625,1678.6400146484375,1657.6199951171875,-0.2
2015-05-29,1657.6700439453125,1680.010009765625,1609.18994140625,-2.92
2015-06-01,1610.0699462890625,1640.8900146484375,1616.93994140625,0.48
2015-06-02,1616.969970703125,1650.6199951171875,1643.4100341796875,1.64
2015-06-03,1643.989990234375,1653.4000244140625,1628.8699951171875,-0.88
2015-06-04,1628.800048828125,1644.3399658203125,1638.0699462890625,0.56
2015-06-05,1638.1199951171875,1652.0699462890625,1652.0699462890625,0.85
2015-06-08,1652.2099609375,1668.4599609375,1646.8900146484375,-0.31
2015-06-09,1646.8900146484375,1665.9200439453125,1664.010009765625,1.04
2015-06-10,1664.030029296875,1667.18994140625,1653.0899658203125,-0.66
2015-06-11,1653.06005859375,1654.8900146484375,1652.239990234375,-0.05
2015-06-15,1652.2900390625,1658.25,1657.2900390625,0.31
2015-06-16,1657.3699951171875,1674.030029296875,1668.8199462890625,0.7
2015-06-17,1668.8399658203125,1678.9100341796875,1664.6600341796875,-0.25
2015-06-18,1664.6500244140625,1671.8499755859375,1660.1400146484375,-0.27
2015-06-19,1660.56005859375,1665.7099609375,1663.030029296875,0.17
2015-06-22,1664.1099853515625,1679.4100341796875,1671.800048828125,0.53
2015-06-23,1672.27001953125,1676.219970703125,1657.22998046875,-0.87
2015-06-24,1658.030029296875,1664.5699462890625,1651.8499755859375,-0.32
2015-06-25,1651.1400146484375,1655.780029296875,1631.989990234375,-1.2
2015-06-26,1631.9200439453125,1647.81005859375,1644.449951171875,0.76
2015-06-29,1644.449951171875,1644.449951171875,1634.9300537109375,-0.58
2015-06-30,1634.9300537109375,1655.239990234375,1654.550048828125,1.2
2015-07-01,1654.5699462890625,1659.969970703125,1639.699951171875,-0.9
2015-07-02,1639.780029296875,1646.9599609375,1641.050048828125,0.08
2015-07-03,1641.010009765625,1642.18994140625,1631.6500244140625,-0.57
2015-07-06,1627.7099609375,1627.7099609375,1621.27001953125,-0.64
2015-07-07,1621.3499755859375,1629.5799560546875,1614.1400146484375,-0.44
2015-07-08,1614.1400146484375,1616.52001953125,1595.0,-1.19
2015-07-09,1595.0799560546875,1614.8399658203125,1614.5899658203125,1.23
2015-07-10,1615.1099853515625,1625.5899658203125,1623.989990234375,0.58
2015-07-13,1618.22998046875,1642.969970703125,1642.969970703125,1.17
2015-07-14,1647.010009765625,1647.010009765625,1647.010009765625,0.25
2015-07-15,1638.300048828125,1643.97998046875,1641.219970703125,-0.35
2015-07-16,1640.81005859375,1652.9300537109375,1652.5899658203125,0.69
2015-07-17,1652.52001953125,1660.0,1650.0799560546875,-0.15
2015-07-20,1650.0899658203125,1652.030029296875,1626.760009765625,-1.41
2015-07-21,1627.18994140625,1639.9100341796875,1635.68994140625,0.55
2015-07-22,1634.8900146484375,1635.6300048828125,1635.6300048828125,-0.0
2015-07-23,1634.7900390625,1634.7900390625,1616.1400146484375,-1.19
2015-07-24,1615.68994140625,1622.2900390625,1595.6099853515625,-1.27
2015-07-27,1595.5,1599.25,1584.9200439453125,-0.67
2015-07-28,1584.9200439453125,1610.6600341796875,1604.5,1.24
2015-07-29,1604.56005859375,1624.6300048828125,1622.3199462890625,1.11
2015-07-30,1622.68994140625,1638.47998046875,1636.719970703125,0.89
2015-07-31,1636.719970703125,1669.0,1669.0,1.97
2015-08-03,1668.1300048828125,1676.239990234375,1663.739990234375,-0.32
2015-08-04,1663.31005859375,1676.5699462890625,1674.4599609375,0.64
2015-08-05,1674.6300048828125,1696.739990234375,1693.0699462890625,1.11
2015-08-06,1693.0699462890625,1698.239990234375,1675.7099609375,-1.03
2015-08-07,1676.75,1695.3900146484375,1690.43994140625,0.88
2015-08-10,1690.469970703125,1702.6500244140625,1702.02001953125,0.69
2015-08-11,1702.02001953125,1721.3199462890625,1697.8699951171875,-0.24
2015-08-12,1697.9000244140625,1703.5699462890625,1697.6500244140625,-0.01
2015-08-13,1697.5899658203125,1713.219970703125,1704.1099853515625,0.38
2015-08-14,1704.1400146484375,1723.31005859375,1712.469970703125,0.49
2015-08-17,1712.47998046875,1714.9200439453125,1707.949951171875,-0.26
2015-08-18,1707.949951171875,1707.949951171875,1691.239990234375,-0.98
2015-08-19,1691.2900390625,1701.4000244140625,1673.8599853515625,-1.03
2015-08-20,1673.9599609375,1697.6400146484375,1695.5699462890625,1.3
2015-08-21,1695.47998046875,1695.47998046875,1663.31005859375,-1.9
2015-08-24,1659.31005859375,1659.31005859375,1634.1400146484375,-1.75
2015-08-25,1634.3499755859375,1672.27001953125,1658.1300048828125,1.47
2015-08-26,1658.3199462890625,1675.050048828125,1660.949951171875,0.17
2015-08-27,1661.0,1697.2099609375,1695.219970703125,2.06
2015-08-28,1695.22998046875,1723.1500244140625,1719.1600341796875,1.41
2015-08-31,1718.06005859375,1733.1700439453125,1733.1700439453125,0.81
2015-09-01,1705.81005859375,1733.5699462890625,1697.989990234375,-2.03
2015-09-02,1697.97998046875,1716.93994140625,1690.8199462890625,-0.42
2015-09-03,1690.8299560546875,1717.1400146484375,1710.5699462890625,1.17
2015-09-04,1710.5799560546875,1712.739990234375,1698.1600341796875,-0.73
2015-09-07,1698.1600341796875,1708.5799560546875,1701.1800537109375,0.18
2015-09-08,1701.8199462890625,1732.5799560546875,1714.1800537109375,0.76
2015-09-09,1715.72998046875,1735.7900390625,1722.4300537109375,0.48
2015-09-10,1722.050048828125,1730.0799560546875,1718.9000244140625,-0.2
2015-09-11,1718.8800048828125,1727.77001953125,1718.06005859375,-0.05
2015-09-14,1717.5999755859375,1740.219970703125,1729.75,0.68
2015-09-15,1729.9100341796875,1731.4599609375,1716.260009765625,-0.78
2015-09-16,1716.27001953125,1734.030029296875,1731.81005859375,0.91
2015-09-17,1731.81005859375,1735.449951171875,1729.199951171875,-0.15
2015-09-18,1730.1500244140625,1739.5400390625,1710.8399658203125,-1.06
2015-09-21,1710.8699951171875,1719.1700439453125,1699.719970703125,-0.65
2015-09-22,1699.9200439453125,1702.3499755859375,1664.25,-2.09
2015-09-23,1664.27001953125,1666.8499755859375,1640.699951171875,-1.42
2015-09-24,1640.699951171875,1640.699951171875,1621.4300537109375,-1.17
2015-09-25,1621.43994140625,1648.27001953125,1639.6400146484375,1.12
2015-09-28,1639.6400146484375,1643.9300537109375,1616.3599853515625,-1.42
2015-09-29,1616.3599853515625,1635.3900146484375,1630.510009765625,0.88
2015-09-30,1630.530029296875,1654.280029296875,1642.969970703125,0.76
2015-10-01,1644.52001953125,1649.52001953125,1626.969970703125,-0.97
2015-10-02,1627.0699462890625,1630.75,1612.56005859375,-0.89
2015-10-05,1612.7099609375,1654.72998046875,1652.469970703125,2.47
2015-10-06,1652.489990234375,1670.68994140625,1670.68994140625,1.1
2015-10-07,1670.6800537109375,1679.489990234375,1679.489990234375,0.53
2015-10-08,1679.3599853515625,1691.8199462890625,1689.3199462890625,0.59
2015-10-09,1690.6600341796875,1734.739990234375,1728.43994140625,2.32
2015-10-12,1728.4300537109375,1739.18994140625,1710.5999755859375,-1.03
2015-10-13,1710.5999755859375,1720.81005859375,1720.81005859375,0.6
2015-10-14,1720.800048828125,1731.530029296875,1723.010009765625,0.13
2015-10-15,1722.8399658203125,1746.6700439453125,1731.9100341796875,0.52
2015-10-16,1731.9000244140625,1746.02001953125,1717.0,-0.86
2015-10-19,1717.0899658203125,1722.469970703125,1716.0799560546875,-0.05
2015-10-20,1716.1500244140625,1722.6199951171875,1722.6199951171875,0.38
2015-10-21,1722.699951171875,1722.8900146484375,1709.93994140625,-0.74
2015-10-22,1709.9300537109375,1718.6500244140625,1712.0999755859375,0.13
2015-10-23,1713.6500244140625,1734.9200439453125,1725.449951171875,0.78
2015-10-26,1725.510009765625,1731.5699462890625,1712.1300048828125,-0.77
2015-10-27,1712.22998046875,1725.8900146484375,1725.8900146484375,0.8
2015-10-28,1725.9100341796875,1727.3900146484375,1726.6099853515625,0.04
2015-10-29,1725.9000244140625,1727.2900390625,1708.5999755859375,-1.04
2015-10-30,1708.510009765625,1723.0400390625,1711.530029296875,0.17
2015-11-02,1710.9000244140625,1737.1400146484375,1735.75,1.42
2015-11-03,1735.760009765625,1766.8499755859375,1763.5999755859375,1.6
2015-11-05,1764.93994140625,1784.3599853515625,1766.280029296875,0.15
2015-11-06,1766.1800537109375,1778.1800537109375,1754.3599853515625,-0.67
2015-11-09,1754.18994140625,1763.52001953125,1751.43994140625,-0.17
2015-11-10,1751.449951171875,1754.5699462890625,1746.93994140625,-0.26
2015-11-11,1747.02001953125,1755.8699951171875,1740.56005859375,-0.37
2015-11-12,1739.2900390625,1750.6500244140625,1739.9599609375,-0.03
2015-11-13,1739.8399658203125,1744.0899658203125,1728.1700439453125,-0.68
2015-11-16,1728.1199951171875,1751.6600341796875,1739.800048828125,0.67
2015-11-17,1740.97998046875,1792.7900390625,1787.22998046875,2.73
2015-11-18,1787.1099853515625,1820.3399658203125,1810.47998046875,1.3
2015-11-19,1811.8900146484375,1842.1099853515625,1811.199951171875,0.04
2015-11-20,1810.030029296875,1831.68994140625,1826.719970703125,0.86
2015-11-23,1826.8699951171875,1868.6600341796875,1868.0699462890625,2.26
2015-11-24,1868.0799560546875,1873.530029296875,1810.050048828125,-3.11
2015-11-25,1810.02001953125,1837.02001953125,1833.530029296875,1.3
2015-11-26,1833.969970703125,1850.3699951171875,1828.300048828125,-0.29
2015-11-27,1828.3199462890625,1828.3199462890625,1795.699951171875,-1.78
2015-11-30,1794.25,1807.5400390625,1771.050048828125,-1.37
2015-12-01,1771.050048828125,1785.2900390625,1772.969970703125,0.11
2015-12-02,1773.489990234375,1793.25,1770.1300048828125,-0.16
2015-12-03,1770.0999755859375,1792.3399658203125,1787.22998046875,0.97
2015-12-04,1786.550048828125,1798.81005859375,1755.219970703125,-1.79
2015-12-07,1756.1099853515625,1767.3399658203125,1741.1400146484375,-0.8
2015-12-08,1740.6400146484375,1741.7900390625,1718.77001953125,-1.28
2015-12-09,1719.8399658203125,1740.469970703125,1733.0899658203125,0.83
2015-12-10,1732.6500244140625,1747.550048828125,1732.8900146484375,-0.01
2015-12-11,1732.9000244140625,1732.9000244140625,1720.31005859375,-0.73
2015-12-14,1720.3699951171875,1721.47998046875,1708.699951171875,-0.67
2015-12-15,1708.8900146484375,1749.52001953125,1742.4599609375,1.98
2015-12-16,1743.030029296875,1759.0899658203125,1754.7099609375,0.7
2015-12-17,1754.739990234375,1786.1099853515625,1780.969970703125,1.5
2015-12-18,1779.4200439453125,1779.4200439453125,1719.1600341796875,-3.47
2015-12-21,1719.43994140625,1737.0699462890625,1716.9100341796875,-0.13
2015-12-22,1716.9200439453125,1729.0699462890625,1723.3499755859375,0.38
2015-12-23,1718.6500244140625,1747.8499755859375,1747.8499755859375,1.42
2015-12-24,1747.8599853515625,1757.5,1742.7099609375,-0.29
2015-12-28,1734.2099609375,1736.1500244140625,1731.199951171875,-0.66
2015-12-29,1728.22998046875,1763.3800048828125,1763.3800048828125,1.86
2015-12-30,1763.7099609375,1770.68994140625,1761.3599853515625,-0.11
2016-01-04,1761.4200439453125,1762.27001953125,1734.56005859375,-1.52
2016-01-05,1734.550048828125,1754.3299560546875,1754.1300048828125,1.13
2016-01-06,1753.75,1758.760009765625,1748.5699462890625,-0.32
2016-01-11,1748.0400390625,1748.0400390625,1682.5400390625,-3.78
2016-01-12,1682.719970703125,1705.1300048828125,1690.300048828125,0.46
2016-01-13,1692.47998046875,1708.969970703125,1684.780029296875,-0.33
2016-01-14,1684.77001953125,1685.6199951171875,1680.77001953125,-0.24
2016-01-15,1680.81005859375,1686.8499755859375,1608.3599853515625,-4.31
2016-01-18,1607.8800048828125,1631.4200439453125,1622.4300537109375,0.87
2016-01-19,1622.530029296875,1674.97998046875,1645.56005859375,1.43
2016-01-20,1641.6199951171875,1641.6199951171875,1630.3900146484375,-0.92
2016-01-21,1630.5699462890625,1684.030029296875,1677.18994140625,2.87
2016-01-22,1683.75,1730.1400146484375,1717.97998046875,2.43
2016-01-25,1718.25,1725.9100341796875,1716.56005859375,-0.08
2016-01-26,1716.8599853515625,1719.0899658203125,1705.010009765625,-0.67
2016-01-27,1705.0999755859375,1747.5699462890625,1747.5699462890625,2.5
2016-01-28,1747.6300048828125,1771.9300537109375,1771.9300537109375,1.39
2016-01-29,1772.010009765625,1788.0799560546875,1784.9200439453125,0.73
2016-02-01,1785.010009765625,1785.010009765625,1773.2099609375,-0.66
2016-02-02,1771.3699951171875,1785.75,1758.260009765625,-0.84
2016-02-03,1757.9000244140625,1766.27001953125,1746.3499755859375,-0.68
2016-02-04,1745.2099609375,1792.47998046875,1787.9300537109375,2.38
2016-02-05,1786.699951171875,1796.47998046875,1780.5899658203125,-0.41
2016-02-08,1780.260009765625,1784.56005859375,1744.27001953125,-2.04
2016-02-09,1744.1700439453125,1752.8900146484375,1723.3599853515625,-1.2
2016-02-10,1722.5,1740.7099609375,1730.8299560546875,0.43
2016-02-11,1729.4200439453125,1729.4200439453125,1711.5799560546875,-1.11
2016-02-12,1711.5999755859375,1733.6600341796875,1726.0400390625,0.84
2016-02-15,1726.0799560546875,1746.3599853515625,1738.5400390625,0.72
2016-02-16,1738.8900146484375,1758.1700439453125,1753.8599853515625,0.88
2016-02-17,1753.8599853515625,1776.8299560546875,1770.31005859375,0.94
2016-02-18,1770.300048828125,1807.3199462890625,1807.2099609375,2.08
2016-02-19,1805.8199462890625,1805.8199462890625,1793.3699951171875,-0.77
2016-02-22,1790.4599609375,1825.0,1822.3800048828125,1.62
2016-02-24,1811.0799560546875,1812.93994140625,1797.27001953125,-1.38
2016-02-25,1802.3699951171875,1819.18994140625,1803.8900146484375,0.37
2016-02-26,1815.989990234375,1831.699951171875,1816.72998046875,0.71
2016-02-29,1811.530029296875,1841.56005859375,1840.1700439453125,1.29
2016-03-01,1841.4300537109375,1851.8800048828125,1844.1700439453125,0.22
2016-03-02,1853.3199462890625,1856.0799560546875,1832.8399658203125,-0.61
2016-03-03,1836.0699462890625,1863.949951171875,1858.68994140625,1.41
2016-03-04,1863.1500244140625,1878.2900390625,1878.2900390625,1.05
2016-03-07,1883.3800048828125,1909.5699462890625,1909.5699462890625,1.67
2016-03-09,1899.18994140625,1906.989990234375,1883.0,-1.39
2016-03-10,1885.969970703125,1896.06005859375,1884.6300048828125,0.09
2016-03-11,1886.8499755859375,1888.77001953125,1876.5400390625,-0.43
2016-03-14,1877.22998046875,1880.4100341796875,1865.31005859375,-0.6
2016-03-15,1871.7900390625,1879.0,1855.06005859375,-0.55
2016-03-16,1858.010009765625,1871.199951171875,1871.199951171875,0.87
2016-03-17,1876.6099853515625,1900.1199951171875,1890.7900390625,1.05
2016-03-18,1892.81005859375,1923.5,1914.02001953125,1.23
2016-03-21,1905.9599609375,1906.3399658203125,1904.5,-0.5
2016-03-22,1905.760009765625,1916.27001953125,1903.469970703125,-0.05
2016-03-23,1900.0899658203125,1906.3800048828125,1879.8900146484375,-1.24
2016-03-24,1872.8800048828125,1875.27001953125,1866.6700439453125,-0.7
2016-03-28,1871.9300537109375,1879.469970703125,1849.31005859375,-0.93
2016-03-29,1849.1099853515625,1850.9300537109375,1845.199951171875,-0.22
2016-03-30,1853.3499755859375,1876.3199462890625,1868.0999755859375,1.24
2016-03-31,1865.0999755859375,1876.550048828125,1871.1500244140625,0.16
2016-04-01,1860.530029296875,1861.489990234375,1856.77001953125,-0.77
2016-04-04,1854.3699951171875,1876.0799560546875,1866.6400146484375,0.53
2016-04-05,1859.510009765625,1861.3900146484375,1857.0899658203125,-0.51
2016-04-06,1863.300048828125,1867.9599609375,1860.1700439453125,0.17
2016-04-07,1865.969970703125,1872.510009765625,1858.8499755859375,-0.07
2016-04-08,1860.9300537109375,1879.6400146484375,1877.27001953125,0.99
2016-04-11,1875.739990234375,1907.5,1906.9000244140625,1.58
2016-04-12,1907.56005859375,1910.5899658203125,1899.260009765625,-0.4
2016-04-13,1903.469970703125,1944.3199462890625,1932.800048828125,1.77
2016-04-14,1929.8699951171875,1948.8399658203125,1915.8499755859375,-0.88
2016-04-15,1914.18994140625,1918.3499755859375,1907.780029296875,-0.42
2016-04-18,1888.969970703125,1896.3599853515625,1892.6400146484375,-0.79
2016-04-19,1895.280029296875,1930.22998046875,1930.1400146484375,1.98
2016-04-20,1923.93994140625,1961.5999755859375,1960.1800537109375,1.56
2016-04-21,1971.75,1976.68994140625,1950.0799560546875,-0.52
2016-04-22,1952.3299560546875,1967.260009765625,1967.260009765625,0.88
